PC1,PC2,token
-0.1077378491020144,0.3837110435624873,yyvas
1.7879987232553922,1.3712002239165773,zbgwk
-0.1750716503276632,-1.3853050653708112,zcibf
-1.545970438997339,0.1613237512416408,zdnso
3.277847454657863,1.1211888355402946,ztyed
-0.1047316971444525,-0.6065960933974681,zwzfv
-0.0799313135179418,-0.0813892751954648,zxvkj
0.40521405724641546,1.0019414291316473,auqln
-1.6621535809147037,-1.1849083567608367,azrda
0.23343464329770428,1.3057264058701354,bfqzk
-1.7667309997815157,-2.1209945156563155,cqylj
-1.2615939119114756,0.3498004697820033,cuvsb
-1.5250442695026576,-0.1478378561582343,cvcyk
1.7640531528038086,-1.0247316319949105,cwsgn
-0.4006250352887751,-0.18967989726071435,dbfzw
0.9495373074142018,-1.0187253293271816,dcsor
1.1739069714194692,-0.8882079813560536,dymxy
-0.7115801243575868,-0.7615205765129058,fomzb
-0.6589858098123375,-1.1210007464162977,foqfy
0.06567153592465003,0.2475216053595801,hrwjz
1.435220837677935,-0.3380711199525723,ixqal
-2.396679937276606,-1.305498973104897,jbnwn
-2.6614927438374525,2.741130859792132,kmhsu
0.29653325562359634,-0.9432977116936946,kumtj
-0.9053000472516488,0.9301178380877643,lqevy
-0.4575543462641499,1.1109167951335255,nhvyj
2.4984606508160985,-0.0496820308718491,ntjpz
-1.335300793409565,-1.0974729329179063,nwyig
1.146319940553737,-0.04353237434094323,oldmh
-0.6447648185636428,-1.4095507384162307,pmnsg
0.9084088857405515,-0.24188620819342435,qwwpu
-0.7026188068340162,0.38298139912580886,rqluq
-0.9176124669739955,0.7495534646896604,rtjhk
1.0590587424517643,1.985260516813545,srobt
0.6564336901144727,-0.480518178613213,ueoff
2.6635374289796663,-0.6221034219907939,wrjij
0.050025980566945835,2.1847962259601035,xirlo
-1.4712421511587872,0.6061304640768687,zbmtt
2.415537842976957,-0.46471132611076316,zmkfk
1.7579249195309392,1.8580544338269638,zxtvi
0.592294428551704,-0.0807976295657126,accul
1.0947212756952718,-1.7142403557353834,aotlm
-2.8626688371501774,-0.0221007858029654,asopk
-0.4312292270604158,0.2709269009192103,atlzs
-0.4962784562362609,-0.5174979663363671,auvqa
1.0971209714895476,-2.0704881024167348,bajbm
0.105502039105422,-0.3352323144557244,bdwyj
-1.8319082854224165,-0.4522121917531623,bhyhw
1.9930496406494844,1.2697803274394348,bjvnt
1.3786969362595474,-1.8560788274460769,blvkx
-0.1436873469615549,-0.3727178076413474,buvgs
-1.6127218777268313,-0.2464159316239114,cmbfi
-2.147490825325275,-0.643355551907883,dunul
-1.2408918471624248,-0.5361669832055079,dwqwi
-0.8026347128417619,0.476396602711833,eayrh
0.7057648886452863,1.6186038120635868,edxmq
0.2773392750723069,-0.0629137671554257,ejeuw
3.655908447156046,0.6568123179186914,epjcx
1.645433317208162,-0.3376640490866618,epqkm
-1.9433175677423504,0.0575878093016475,eprdu
-0.2938522443036274,0.5476397661547963,ewqbs
-1.1881120286275175,-0.0951708639975131,fbldj
0.4788646395492191,-0.0575418716460274,fivin
-0.6682111056193771,0.0092220610716619,fkmtp
-0.4573534447470874,-0.475604992901333,fmtrq
-1.0318658213830014,-0.4280280961461691,fmupf
-2.528833957758132,0.2627122580307847,ftpnb
1.6671144899194414,-2.311979024901692,fyyya
-2.8408362014295387,0.2696631161011099,gcpze
1.569181231333302,0.5237248350132936,gdljy
0.4818896596047912,1.787312278741297,gguuc
-0.5280731178412102,-0.0242521831201924,gleqe
1.189282220918512,1.4429112105621955,gqoj
-0.1336583098879387,-0.272445155717003,grkij
3.108860447912273,1.0623775094895445,gzgfk
0.3463451975174234,0.0210302262893899,hcbyl
0.5003995076796482,-2.08484917535573,hjpbw
0.404585548711427,0.5021145277270201,hpdxj
0.5132731440892669,-1.4783577011814188,hqmhq
0.2086212886652773,-0.7302022810129138,huyyb
-0.0029444519616502,-1.125950497249525,icllt
2.3972137937366607,-1.3248144430936886,idmzi
-0.3048599424543588,-0.309122883006581,ikcar
-1.6876041992820952,0.8503113241166331,ipdcp
1.0333338382801178,0.9343440401332772,itkas
0.2788447707238195,0.0451776031784838,ixrux
0.5111021607087661,-0.2346855176121741,jhbuv
1.1886813805663192,0.4776683809040674,jozyx
-1.0417080165696262,-0.2628412269829638,khadt
0.4047037292784087,0.4292572876102529,khfha
-0.0812218857818216,-0.9290303891487238,kkliq
-2.223268530499072,-0.0775097273405566,kkoif
-1.170623894140239,1.1372672320004933,kmqou
2.698500780411566,-2.5790845444942536,knewj
-0.9878833640160578,-1.1530880549200166,krahz
-1.167923122765457,-0.6210248535602723,kzles
-0.0896614708208159,-0.8640341689238199,lhrbj
-1.0090926617144118,-1.7838360180994046,loemd
0.1620806387674783,1.921866476801154,lohyo
-0.2114857738983442,-0.3844734540911227,lwryl
0.0020575525168363,0.4315929484464471,mewpz
-2.56172013494719,0.0984610658682164,mgaak
-1.3682177692568458,-0.8409048532053954,mjiso
2.6481116340068183,0.2229438612746771,mymho
-3.453347570469287,1.3878515279326982,ngavz
1.3590646552351089,0.7363246756296066,nhbnj
0.8043031397552611,0.5922647259008345,nuasx
-2.2512636368535084,-0.1314735883572463,oahey
-0.7624157985392783,1.1478795678250708,onyep
-0.7408982778173656,0.9037794262119624,orjyn
-0.981139354025022,-0.0837938867032018,pbgky
-0.701979377917995,0.6581391490157781,pbwkf
-1.4797736502829335,-0.2373408820782238,pleui
-1.4725172120997383,-1.8049867360499443,pqwaf
1.1563072405324502,-1.4404406072974243,prpej
-0.9661062940271976,-0.3620167285320734,psido
-1.0435811030906113,1.3252019515283409,ptmkr
-1.7924754354162924,-0.0052235570686874,pygoc
-0.0854573969829547,0.2638255323845584,pzfdd
1.9016880803925245,0.2914627842219672,qbsjv
-1.0590766743283635,0.4830234256931869,qeqyj
-1.880721239831648,-0.5086972423537099,qfsdj
-1.298739086314603,0.3083010543068519,qgcgc
0.8611707871990149,-1.3033945666729208,qwnpf
-0.298981326796674,-0.6364730243558874,raqdt
-1.404281991815117,1.2409097693102618,rdiaf
4.1353748755759705,0.5403114469037816,rfofs
0.2583959187728495,-1.2172037696701865,rkmrw
1.3076163040531497,-0.1450184523599226,rqaby
2.594165519006565,1.6338670394296158,rsjxu
2.928327004524492,-1.1779841293994748,sbexy
-1.656178368889913,-0.4180535650461608,srjon
0.3784463112978954,-1.1184493881899795,stiry
0.6073152998302923,0.213859056375407,swvxx
1.0706560095248727,1.366275465087421,sxipu
0.9057289881012128,-1.9046175304310429,sybwc
-0.7835370678248998,0.1385110269272664,tavin
0.9821616654419778,-0.5662222037108481,tcvyz
0.6856717541642166,1.924261445252444,tekwp
-0.5996626651236897,0.8412824966690072,thaho
2.333448769804653,-1.2639063088913265,tinco
1.393355704793885,1.9440605473157475,tjfzy
-1.5632057966599098,2.7585023831557365,tqgyp
0.1685601951905781,1.443465376814707,ubmtx
-0.4691917446545594,1.2323670011414116,ucdvy
-1.033231449605795,0.7307726141789431,uniee
-1.4731773194517856,0.1461485358594049,uzzpo
2.0271621620739904,0.0368015749045604,vddlg
-0.8701137350105322,-0.8690286131171714,vsxld
-0.0971725840381331,0.506361452414822,vvqlm
-1.9524246119155937,0.3773240327956531,wjaxi
1.5240438947740502,1.693864257280922,wqmgq
-1.8093740041778008,0.2298085040020083,xbmmw
-0.2335346837001102,-1.2012859132404743,xnpqf
1.0867485269711334,-2.3023007318284905,xtdrq
-0.9044241578579466,-0.0973143121173414,yazod
0.0079115302674419,-0.3531891474496129,yfohf
-0.1873994061104311,1.3379568239162678,yvpmf
1.618766976572372,-0.5042042995122823,yxewz
2.9095500375546224,2.6227295557222967,yxjji
-0.1077378491020144,0.3837110435624873,yyvas
1.7879987232553922,1.3712002239165773,zbgwk
-0.1750716503276632,-1.3853050653708112,zcibf
-1.545970438997339,0.1613237512416408,zdnso
3.277847454657863,1.1211888355402946,ztyed
-0.1047316971444525,-0.6065960933974681,zwzfv
-0.0799313135179418,-0.0813892751954648,zxvkj
0.592294428551704,-0.0807976295657126,accul
1.0947212756952718,-1.7142403557353834,aotlm
-2.8626688371501774,-0.0221007858029654,asopk
-0.4312292270604158,0.2709269009192103,atlzs
-0.4962784562362609,-0.5174979663363671,auvqa
1.0971209714895476,-2.0704881024167348,bajbm
0.105502039105422,-0.3352323144557244,bdwyj
-1.8319082854224165,-0.4522121917531623,bhyhw
1.9930496406494844,1.2697803274394348,bjvnt
1.3786969362595474,-1.8560788274460769,blvkx
-0.1436873469615549,-0.3727178076413474,buvgs
-1.6127218777268313,-0.2464159316239114,cmbfi
-2.147490825325275,-0.643355551907883,dunul
-1.2408918471624248,-0.5361669832055079,dwqwi
-0.8026347128417619,0.476396602711833,eayrh
0.7057648886452863,1.6186038120635868,edxmq
0.2773392750723069,-0.0629137671554257,ejeuw
3.655908447156046,0.6568123179186914,epjcx
1.645433317208162,-0.3376640490866618,epqkm
-1.9433175677423504,0.0575878093016475,eprdu
-0.2938522443036274,0.5476397661547963,ewqbs
-1.1881120286275175,-0.0951708639975131,fbldj
0.4788646395492191,-0.0575418716460274,fivin
-0.6682111056193771,0.0092220610716619,fkmtp
-0.4573534447470874,-0.475604992901333,fmtrq
-1.0318658213830014,-0.4280280961461691,fmupf
-2.528833957758132,0.2627122580307847,ftpnb
1.6671144899194414,-2.311979024901692,fyyya
-2.8408362014295387,0.2696631161011099,gcpze
1.569181231333302,0.5237248350132936,gdljy
0.4818896596047912,1.787312278741297,gguuc
-0.5280731178412102,-0.0242521831201924,gleqe
1.189282220918512,1.4429112105621955,gqoj
-0.1336583098879387,-0.272445155717003,grkij
3.108860447912273,1.0623775094895445,gzgfk
0.3463451975174234,0.0210302262893899,hcbyl
0.5003995076796482,-2.08484917535573,hjpbw
0.404585548711427,0.5021145277270201,hpdxj
0.5132731440892669,-1.4783577011814188,hqmhq
0.2086212886652773,-0.7302022810129138,huyyb
-0.0029444519616502,-1.125950497249525,icllt
2.3972137937366607,-1.3248144430936886,idmzi
-0.3048599424543588,-0.309122883006581,ikcar
-1.6876041992820952,0.8503113241166331,ipdcp
1.0333338382801178,0.9343440401332772,itkas
0.2788447707238195,0.0451776031784838,ixrux
0.5111021607087661,-0.2346855176121741,jhbuv
1.1886813805663192,0.4776683809040674,jozyx
-1.0417080165696262,-0.2628412269829638,khadt
0.4047037292784087,0.4292572876102529,khfha
-0.0812218857818216,-0.9290303891487238,kkliq
-2.223268530499072,-0.0775097273405566,kkoif
-1.170623894140239,1.1372672320004933,kmqou
2.698500780411566,-2.5790845444942536,knewj
-0.9878833640160578,-1.1530880549200166,krahz
-1.167923122765457,-0.6210248535602723,kzles
-0.0896614708208159,-0.8640341689238199,lhrbj
-1.0090926617144118,-1.7838360180994046,loemd
0.1620806387674783,1.921866476801154,lohyo
-0.2114857738983442,-0.3844734540911227,lwryl
0.0020575525168363,0.4315929484464471,mewpz
-2.56172013494719,0.0984610658682164,mgaak
-1.3682177692568458,-0.8409048532053954,mjiso
2.6481116340068183,0.2229438612746771,mymho
-3.453347570469287,1.3878515279326982,ngavz
1.3590646552351089,0.7363246756296066,nhbnj
0.8043031397552611,0.5922647259008345,nuasx
-2.2512636368535084,-0.1314735883572463,oahey
-0.7624157985392783,1.1478795678250708,onyep
-0.7408982778173656,0.9037794262119624,orjyn
-0.981139354025022,-0.0837938867032018,pbgky
-0.701979377917995,0.6581391490157781,pbwkf
-1.4797736502829335,-0.2373408820782238,pleui
-1.4725172120997383,-1.8049867360499443,pqwaf
1.1563072405324502,-1.4404406072974243,prpej
-0.9661062940271976,-0.3620167285320734,psido
-1.0435811030906113,1.3252019515283409,ptmkr
-1.7924754354162924,-0.0052235570686874,pygoc
-0.0854573969829547,0.2638255323845584,pzfdd
1.9016880803925245,0.2914627842219672,qbsjv
-1.0590766743283635,0.4830234256931869,qeqyj
-1.880721239831648,-0.5086972423537099,qfsdj
-1.298739086314603,0.3083010543068519,qgcgc
0.8611707871990149,-1.3033945666729208,qwnpf
-0.298981326796674,-0.6364730243558874,raqdt
-1.404281991815117,1.2409097693102618,rdiaf
4.1353748755759705,0.5403114469037816,rfofs
0.2583959187728495,-1.2172037696701865,rkmrw
1.3076163040531497,-0.1450184523599226,rqaby
2.594165519006565,1.6338670394296158,rsjxu
2.928327004524492,-1.1779841293994748,sbexy
-1.656178368889913,-0.4180535650461608,srjon
0.3784463112978954,-1.1184493881899795,stiry
0.6073152998302923,0.213859056375407,swvxx
1.0706560095248727,1.366275465087421,sxipu
0.9057289881012128,-1.9046175304310429,sybwc
-0.7835370678248998,0.1385110269272664,tavin
0.9821616654419778,-0.5662222037108481,tcvyz
0.6856717541642166,1.924261445252444,tekwp
-0.5996626651236897,0.8412824966690072,thaho
2.333448769804653,-1.2639063088913265,tinco
1.393355704793885,1.9440605473157475,tjfzy
-1.5632057966599098,2.7585023831557365,tqgyp
0.1685601951905781,1.443465376814707,ubmtx
-0.4691917446545594,1.2323670011414116,ucdvy
-1.033231449605795,0.7307726141789431,uniee
-1.4731773194517856,0.1461485358594049,uzzpo
2.0271621620739904,0.0368015749045604,vddlg
-0.8701137350105322,-0.8690286131171714,vsxld
-0.0971725840381331,0.506361452414822,vvqlm
-1.9524246119155937,0.3773240327956531,wjaxi
1.5240438947740502,1.693864257280922,wqmgq
-1.8093740041778008,0.2298085040020083,xbmmw
-0.2335346837001102,-1.2012859132404743,xnpqf
1.0867485269711334,-2.3023007318284905,xtdrq
-0.9044241578579466,-0.0973143121173414,yazod
0.0079115302674419,-0.3531891474496129,yfohf
-0.1873994061104311,1.3379568239162678,yvpmf
1.618766976572372,-0.5042042995122823,yxewz
2.9095500375546224,2.6227295557222967,yxjji
-0.1077378491020144,0.3837110435624873,yyvas
1.7879987232553922,1.3712002239165773,zbgwk
-0.1750716503276632,-1.3853050653708112,zcibf
-1.545970438997339,0.1613237512416408,zdnso
3.277847454657863,1.1211888355402946,ztyed
-0.1047316971444525,-0.6065960933974681,zwzfv
-0.0799313135179418,-0.0813892751954648,zxvkj
0.4052140572464154,1.0019414291316473,auqln
-1.6621535809147037,-1.1849083567608367,azrda
0.2334346432977042,1.3057264058701354,bfqzk
-1.7667309997815157,-2.1209945156563155,cqylj
-1.2615939119114756,0.3498004697820033,cuvsb
-1.5250442695026576,-0.1478378561582343,cvcyk
1.7640531528038086,-1.0247316319949105,cwsgn
-0.4006250352887751,-0.1896798972607143,dbfzw
0.9495373074142018,-1.0187253293271816,dcsor
1.1739069714194692,-0.8882079813560536,dymxy
-0.7115801243575868,-0.7615205765129058,fomzb
-0.6589858098123375,-1.1210007464162977,foqfy
0.06567153592465,0.2475216053595801,hrwjz
1.435220837677935,-0.3380711199525723,ixqal
-2.396679937276606,-1.305498973104897,jbnwn
-2.6614927438374525,2.741130859792132,kmhsu
0.2965332556235963,-0.9432977116936946,kumtj
-0.9053000472516488,0.9301178380877644,lqevy
-0.4575543462641499,1.1109167951335257,nhvyj
2.4984606508160985,-0.0496820308718491,ntjpz
-1.335300793409565,-1.0974729329179065,nwyig
1.146319940553737,-0.0435323743409432,oldmh
-0.6447648185636428,-1.409550738416231,pmnsg
0.9084088857405516,-0.2418862081934243,qwwpu
-0.7026188068340162,0.3829813991258088,rqluq
-0.9176124669739956,0.7495534646896604,rtjhk
1.0590587424517643,1.985260516813545,srobt
0.6564336901144727,-0.480518178613213,ueoff
2.6635374289796663,-0.6221034219907939,wrjij
0.0500259805669458,2.1847962259601035,xirlo
-1.4712421511587872,0.6061304640768687,zbmtt
2.415537842976957,-0.4647113261107631,zmkfk
1.7579249195309392,1.858054433826964,zxtvi
-1.6036366318039963,-0.8358645821490565,avujs
1.3699548221599398,-0.9536300146625856,azhgc
1.3002952419143694,-0.19143481232835557,bhpir
-1.0796319091991609,2.238623160617463,bihbr
0.35001031288102274,1.5347881173326394,cqjgi
1.410148628450207,-0.28721415065047334,duugn
-0.7994546644497412,0.2591919745358286,dyvzs
1.2711386604616484,-0.1091449154318158,ewbed
1.6274961210787893,0.04474068395388991,iwblg
0.23242500621788229,0.3558499900322302,jxakv
-0.13179155015140917,1.00835309025333,kbyzy
